,country,total_cases,total_deaths,outbreak_qid,outbreak
284,Lithuania,25,0.0,Q87250838,2020 coronavirus outbreak in Lithuania
289,Azerbaijan,21,0.0,Q87722485,2020 coronavirus pandemic in Azerbaijan
295,Andorra,16,0.0,Q87715843,2020 coronavirus pandemic in Andorra
301,Ukraine,14,2.0,Q87235177,2020 coronavirus outbreak in Ukraine
306,Monaco,9,0.0,Q87250877,2020 coronavirus outbreak in Monaco
310,Liechtenstein,7,0.0,Q87250819,2020 coronavirus pandemic in Liechtenstein
316,Montenegro,2,0.0,Q87887813,2020 coronavirus pandemic in Montenegro
326,Thailand,177,1.0,Q83873566,2019–20 coronavirus outbreak in Thailand
332,Indonesia,172,5.0,Q86913546,2020 coronavirus outbreak in Indonesia
338,India,137,3.0,Q84055514,2020 coronavirus pandemic in India
346,Sri Lanka,29,0.0,Q83889114,2019–20 coronavirus outbreak in Sri Lanka
359,Maldives,13,0.0,Q87662895,2020 coronavirus pandemic in the Maldives
363,Bangladesh,8,0.0,Q87540454,2020 coronavirus pandemic in Bangladesh
366,Bhutan,1,0.0,Q87715166,2020 coronavirus pandemic in Bhutan
370,Nepal,1,0.0,Q83873573,2019–20 coronavirus outbreak in Nepal
378,Qatar,442,0.0,Q87733671,2020 coronavirus pandemic in Qatar
381,Bahrain,237,1.0,Q87070999,2020 coronavirus outbreak in Bahrain
385,Pakistan,187,0.0,Q87652000,2020 coronavirus pandemic in Pakistan
389,Saudi Arabia,171,0.0,Q87186117,2020 coronavirus outbreak in Saudi Arabia
393,Egypt,166,4.0,Q87116829,2020 coronavirus outbreak in Egypt
400,Iraq,154,11.0,Q86733728,2020 coronavirus outbreak in Iraq
407,Kuwait,130,0.0,Q87250691,2020 coronavirus outbreak in Kuwait
412,Lebanon,120,3.0,Q87245450,2020 coronavirus outbreak in Lebanon
417,United Arab Emirates,98,0.0,Q84030045,2019–20 coronavirus outbreak in the United Arab Emirates
426,Morocco,38,2.0,Q87058723,2020 coronavirus outbreak in Morocco
435,Jordan,35,0.0,Q87589148,2020 coronavirus pandemic in Jordan
441,Oman,24,0.0,Q87454162,2020 coronavirus outbreak in Oman
444,Tunisia,24,0.0,Q87343682,2020 coronavirus outbreak in Tunisia
451,Afghanistan,22,0.0,Q87768605,2020 coronavirus pandemic in Afghanistan
455,Somalia,1,0.0,Q87770645,2020 coronavirus pandemic in Somalia
461,Sudan,1,1.0,Q87657486,2020 coronavirus pandemic in Sudan
473,United States of America,3536,58.0,Q83873577,2020 COVID-19 pandemic in the United States
487,Canada,424,1.0,Q83873580,2020 coronavirus pandemic in Canada
495,Brazil,234,0.0,Q86597695,2020 COVID-19 outbreak in Brazil
507,Chile,156,0.0,Q87191204,2020 coronavirus outbreak in Chile
513,Peru,86,0.0,Q87587763,2020 coronavirus pandemic in Peru
518,Mexico,82,0.0,Q86628344,2020 coronavirus outbreak in Mexico
524,Panama,69,1.0,Q87477841,2020 coronavirus outbreak in Panama
527,Argentina,65,2.0,Q87235137,2020 coronavirus outbreak in Argentina
532,Ecuador,58,2.0,Q87250713,2020 coronavirus outbreak in Ecuador
540,Colombia,45,0.0,Q87483673,2020 coronavirus pandemic in Colombia
546,Costa Rica,41,0.0,Q87477462,2020 coronavirus outbreak in Costa Rica
551,Venezuela,33,0.0,Q87652010,2020 coronavirus pandemic in Venezuela
559,Dominican Republic,21,1.0,Q87563855,2020 coronavirus pandemic in the Dominican Republic
564,Jamaica,12,0.0,Q87610822,2020 coronavirus pandemic in Jamaica
571,Paraguay,9,0.0,Q87589123,2020 coronavirus pandemic in Paraguay
575,Honduras,8,0.0,Q87589392,2020 coronavirus pandemic in Honduras
580,Guatemala,6,1.0,Q87669612,2020 coronavirus pandemic in Guatemala
584,Uruguay,6,0.0,Q87660365,2020 coronavirus pandemic in Uruguay
589,Cuba,5,0.0,Q87590993,2020 coronavirus pandemic in Cuba
593,Trinidad and Tobago,5,0.0,Q87694131,2020 coronavirus pandemic in Trinidad and Tobago
597,Guyana,4,1.0,Q87659698,2020 coronavirus pandemic in Guyana
602,Saint Lucia,2,0.0,Q87707727,2020 coronavirus pandemic in Saint Lucia
606,Antigua and Barbuda,1,0.0,Q87708331,2020 coronavirus pandemic in Antigua and Barbuda
609,Bahamas,1,0.0,Q87755488,2020 coronavirus pandemic in the Bahamas
614,Saint Vincent and the Grenadines,1,0.0,Q87687648,2020 coronavirus pandemic in Saint Vincent and the Grenadines
622,Suriname,1,0.0,Q87664046,2020 coronavirus pandemic in Suriname
636,Aruba,2,0.0,Q87708719,2020 coronavirus pandemic in Aruba
647,South Africa,62,0.0,Q87243915,2020 coronavirus outbreak in South Africa
653,Algeria,60,4.0,Q87202921,2020 coronavirus outbreak in Algeria
657,Senegal,27,0.0,Q87745903,2020 coronavirus pandemic in Senegal
664,Burkina Faso,20,0.0,Q87665364,2020 coronavirus pandemic in Burkina Faso
666,Rwanda,7.0,0.0,Q87714704,2020 coronavirus pandemic in Rwanda
670,Ghana,6.0,0.0,Q87666247,2020 coronavirus pandemic in Ghana
675,Ethiopia,5.0,0.0,Q87665038,2020 coronavirus pandemic in Ethiopia
679,Seychelles,4.0,0.0,Q87729500,2020 coronavirus pandemic in Seychelles
683,Democratic Republic of the Congo,3.0,0.0,Q87706558,2020 coronavirus pandemic in the Democratic Republic of the Congo
698,Kenya,3.0,0.0,Q87705884,2020 coronavirus pandemic in Kenya
703,Namibia,2.0,0.0,Q87729501,2020 coronavirus pandemic in Namibia
707,Nigeria,2.0,0.0,Q87718451,2020 coronavirus pandemic in Nigeria
719,Equatorial Guinea,1.0,0.0,Q87742064,2020 coronavirus pandemic in Equatorial Guinea
723,Eswatini,1.0,0.0,Q87709973,2020 coronavirus pandemic in Eswatini
731,Gabon,1.0,0.0,Q87666042,2020 coronavirus pandemic in Gabon
737,Guinea,1.0,0.0,Q87651970,2020 coronavirus pandemic in Guinea
746,Liberia,1.0,0.0,Q87766242,2020 coronavirus pandemic in Liberia
750,Mauritania,1.0,0.0,Q87709900,2020 coronavirus pandemic in Mauritania
760,Togo,1.0,0.0,Q87662819,2020 coronavirus pandemic in Togo
5,China,81116,3231,Q83872271,2019–20 coronavirus pandemic in mainland China
6,Republic of Korea,8320,81,Q83872398,2019–20 COVID-19 outbreak in South Korea
12,Viet Nam,61,0,Q83873057,2019–20 coronavirus outbreak in Vietnam
13,Brunei Darussalam,54,0,Q87412028,2020 coronavirus outbreak in Brunei
31,Czechia,434,0,Q86919406,2020 coronavirus outbreak in the Czech Republic
44,Russian Federation,93,0,Q84098939,2019–20 coronavirus outbreak in Russia
56,Cyprus,33,0.0,Q87580938,2020 coronavirus pandemic in Cyprus
59,Republic of Moldova,30,0.0,Q87592982,2020 coronavirus pandemic in Moldova
62,Bosnia,19,0.0,Q87250770,2020 coronavirus outbreak in Bosnia and Herzegovina
143,Curacao,3,0.0,Q87709760,2020 coronavirus pandemic in Curaçao
157,Cote d’Ivoire,6.0,0.0,Q87704267,2020 coronavirus pandemic in Ivory Coast
172,Congo,1.0,0.0,Q87706558,2020 coronavirus pandemic in the Democratic Republic of the Congo
180,United Republic of Tanzania,1.0,0.0,Q87770827,2020 coronavirus pandemic in Tanzania
