,country,total_cases,total_deaths,outbreak_qid,outbreak
706,Ghana,6.0,0.0,Q87666247,2020 coronavirus pandemic in Ghana
711,Ethiopia,5.0,0.0,Q87665038,2020 coronavirus pandemic in Ethiopia
715,Seychelles,4.0,0.0,Q87729500,2020 coronavirus pandemic in Seychelles
719,Democratic Republic of the Congo,3.0,0.0,Q87706558,2020 coronavirus pandemic in the Democratic Republic of the Congo
734,Kenya,3.0,0.0,Q87705884,2020 coronavirus pandemic in Kenya
739,Namibia,2.0,0.0,Q87729501,2020 coronavirus pandemic in Namibia
743,Nigeria,2.0,0.0,Q87718451,2020 coronavirus pandemic in Nigeria
751,Central African Republic,1.0,0.0,Q87742085,2020 coronavirus pandemic in the Central African Republic
762,Equatorial Guinea,1.0,0.0,Q87742064,2020 coronavirus pandemic in Equatorial Guinea
766,Eswatini,1.0,0.0,Q87709973,2020 coronavirus pandemic in Eswatini
774,Gabon,1.0,0.0,Q87666042,2020 coronavirus pandemic in Gabon
780,Guinea,1.0,0.0,Q87651970,2020 coronavirus pandemic in Guinea
789,Liberia,1.0,0.0,Q87766242,2020 coronavirus pandemic in Liberia
793,Mauritania,1.0,0.0,Q87709900,2020 coronavirus pandemic in Mauritania
803,Togo,1.0,0.0,Q87662819,2020 coronavirus pandemic in Togo
4,China,81116,3231,Q83872271,2019–20 coronavirus pandemic in mainland China
5,Republic of Korea,8320,81,Q83872398,2019–20 COVID-19 outbreak in South Korea
11,Viet Nam,61,0,Q83873057,2019–20 coronavirus outbreak in Vietnam
12,Brunei Darussalam,50,0,Q87412028,2020 coronavirus outbreak in Brunei
32,Czechia,383,0,Q86919406,2020 coronavirus outbreak in the Czech Republic
44,Russian Federation,93,0,Q84098939,2019–20 coronavirus outbreak in Russia
56,Cyprus,33,0.0,Q87580938,2020 coronavirus pandemic in Cyprus
59,Republic of Moldova,29,0.0,Q87592982,2020 coronavirus pandemic in Moldova
155,Cote d’Ivoire,6.0,0.0,Q87704267,2020 coronavirus pandemic in Ivory Coast
170,Congo,1.0,0.0,Q87706558,2020 coronavirus pandemic in the Democratic Republic of the Congo
178,United Republic of Tanzania,1.0,0.0,Q87770827,2020 coronavirus pandemic in Tanzania
