,country,total_cases,total_deaths,outbreak_qid,outbreak
280,Lithuania,299,4.0,Q87250838,2020 coronavirus outbreak in Lithuania
285,Bulgaria,264,3.0,Q87486535,2020 coronavirus pandemic in Bulgaria
290,Latvia,244,0.0,Q87066621,2020 coronavirus outbreak in Latvia
297,Andorra,231,3.0,Q87715843,2020 coronavirus pandemic in Andorra
302,Slovakia,226,0.0,Q87200954,2020 coronavirus outbreak in Slovakia
306,San Marino,218,21.0,Q87123561,2020 coronavirus outbreak in San Marino
310,Ukraine,218,5.0,Q87235177,2020 coronavirus outbreak in Ukraine
315,Bosnia and Herzegovina,213,3.0,Q87250770,2020 coronavirus outbreak in Bosnia and Herzegovina
323,North Macedonia,201,3.0,Q87250897,2020 coronavirus outbreak in North Macedonia
332,Albania,186,8.0,Q87450756,2020 coronavirus outbreak in Albania
340,Malta,134,0.0,Q87587760,2020 coronavirus pandemic in Malta
344,Kazakhstan,125,0.0,Q87651995,2020 coronavirus pandemic in Kazakhstan
349,Azerbaijan,122,3.0,Q87722485,2020 coronavirus pandemic in Azerbaijan
353,Belarus,86,0.0,Q87250788,2020 coronavirus outbreak in Belarus
364,Georgia,81,0.0,Q87250913,2020 coronavirus outbreak in Georgia
368,Montenegro,67,1.0,Q87887813,2020 coronavirus pandemic in Montenegro
371,Kyrgyzstan,58,0.0,Q87902950,2020 coronavirus pandemic in Kyrgyzstan
376,Liechtenstein,56,0.0,Q87250819,2020 coronavirus pandemic in Liechtenstein
382,Monaco,19,0.0,Q87250877,2020 coronavirus outbreak in Monaco
396,Thailand,1136,5.0,Q83873566,2019–20 coronavirus outbreak in Thailand
402,Indonesia,893,78.0,Q86913546,2020 coronavirus pandemic in Indonesia
408,India,724,17.0,Q84055514,2020 coronavirus pandemic in India
416,Sri Lanka,106,0.0,Q83889114,2019–20 coronavirus outbreak in Sri Lanka
429,Bangladesh,48,5.0,Q87540454,2020 coronavirus pandemic in Bangladesh
432,Maldives,13,0.0,Q87662895,2020 coronavirus pandemic in the Maldives
436,Myanmar,5,0.0,Q88460663,2020 coronavirus pandemic in Myanmar
443,Bhutan,3,0.0,Q87715166,2020 coronavirus pandemic in Bhutan
447,Nepal,3,0.0,Q83873573,2019–20 coronavirus outbreak in Nepal
455,Pakistan,1057,8.0,Q87652000,2020 coronavirus pandemic in Pakistan
459,Saudi Arabia,1012,3.0,Q87186117,2020 coronavirus outbreak in Saudi Arabia
463,Qatar,549,0.0,Q87733671,2020 coronavirus pandemic in Qatar
466,Egypt,495,24.0,Q87116829,2020 coronavirus outbreak in Egypt
473,Bahrain,458,4.0,Q87070999,2020 coronavirus outbreak in Bahrain
477,Iraq,382,36.0,Q86733728,2020 coronavirus outbreak in Iraq
484,Lebanon,368,6.0,Q87245450,2020 coronavirus outbreak in Lebanon
489,United Arab Emirates,333,2.0,Q84030045,2019–20 coronavirus outbreak in the United Arab Emirates
498,Morocco,275,10.0,Q87058723,2020 coronavirus outbreak in Morocco
507,Jordan,212,0.0,Q87589148,2020 coronavirus pandemic in Jordan
513,Kuwait,208,0.0,Q87250691,2020 coronavirus outbreak in Kuwait
518,Tunisia,197,5.0,Q87343682,2020 coronavirus outbreak in Tunisia
525,Oman,109,0.0,Q87454162,2020 coronavirus outbreak in Oman
528,Afghanistan,80,2.0,Q87768605,2020 coronavirus pandemic in Afghanistan
532,Djibouti,12,0.0,Q87899022,2020 coronavirus pandemic in Djibouti
540,Somalia,3,0.0,Q87770645,2020 coronavirus pandemic in Somalia
546,Sudan,3,1.0,Q87657486,2020 coronavirus pandemic in Sudan
558,United States of America,68334,991.0,Q83873577,2020 COVID-19 pandemic in the United States
571,Canada,3555,35.0,Q83873580,2020 coronavirus pandemic in Canada
579,Brazil,2433,57.0,Q86597695,2020 COVID-19 outbreak in Brazil
591,Chile,1306,4.0,Q87191204,2020 coronavirus pandemic in Chile
597,Ecuador,1211,29.0,Q87250713,2020 coronavirus outbreak in Ecuador
605,Peru,580,9.0,Q87587763,2020 coronavirus pandemic in Peru
610,Panama,558,8.0,Q87477841,2020 coronavirus outbreak in Panama
613,Argentina,502,8.0,Q87235137,2020 coronavirus outbreak in Argentina
618,Dominican Republic,488,10.0,Q87563855,2020 coronavirus pandemic in the Dominican Republic
623,Mexico,478,5.0,Q86628344,2020 coronavirus outbreak in Mexico
629,Colombia,470,4.0,Q87483673,2020 coronavirus pandemic in Colombia
635,Uruguay,217,0.0,Q87660365,2020 coronavirus pandemic in Uruguay
640,Costa Rica,201,2.0,Q87477462,2020 coronavirus outbreak in Costa Rica
646,Cuba,67,1.0,Q87590993,2020 coronavirus pandemic in Cuba
650,Trinidad and Tobago,61,1.0,Q87694131,2020 coronavirus pandemic in Trinidad and Tobago
654,Honduras,52,1.0,Q87589392,2020 coronavirus pandemic in Honduras
659,Paraguay,41,3.0,Q87589123,2020 coronavirus pandemic in Paraguay
664,Jamaica,26,1.0,Q87610822,2020 coronavirus pandemic in Jamaica
669,Guatemala,24,1.0,Q87669612,2020 coronavirus pandemic in Guatemala
674,El Salvador,13,0.0,Q87976489,2020 coronavirus pandemic in El Salvador
678,Dominica,11,0.0,Q88356648,2020 coronavirus pandemic in Dominica
684,Haiti,8,0.0,Q88082693,2020 coronavirus pandemic in Haiti
694,Suriname,7,0.0,Q87664046,2020 coronavirus pandemic in Suriname
701,Bahamas,5,0.0,Q87755488,2020 coronavirus pandemic in the Bahamas
706,Guyana,5,1.0,Q87659698,2020 coronavirus pandemic in Guyana
711,Antigua and Barbuda,3,0.0,Q87708331,2020 coronavirus pandemic in Antigua and Barbuda
714,Saint Lucia,3,0.0,Q87707727,2020 coronavirus pandemic in Saint Lucia
4,China,82078,3298,Q84146057,2019–20 coronavirus outbreak in Hong Kong
5,China,82078,3298,Q83872271,2019–20 coronavirus pandemic in mainland China
6,Republic of Korea,9332,139,Q83872398,2019–20 COVID-19 outbreak in South Korea
13,Viet Nam,153,0,Q83873057,2019–20 coronavirus outbreak in Vietnam
14,Brunei Darussalam,114,0,Q87412028,2020 coronavirus outbreak in Brunei
38,Czechia,2062,9,Q86919406,2020 coronavirus outbreak in the Czech Republic
43,Russian Federation,1036,3,Q84098939,2020 coronavirus pandemic in Russia
64,Republic of Moldova,177,2.0,Q87592982,2020 coronavirus pandemic in Moldova
65,Cyprus,146,3.0,Q87580938,2020 coronavirus pandemic in Cyprus
95,Timor-Leste,1,0.0,Q87836826,COVID-19 pandemic in East Timor
113,Syrian Arab Republic,5,0.0,Q87814953,2020 coronavirus pandemic in Syria
